3885.8260465561,0.728559494,0.4906885624,1.4950333834,0.6283361912,0.803848624233333,0.755263567,0.5274691582,0.5422273874,0.40010599795,0.54848477245,0.6767594516,0.4766869545,0.4969262779,0.754177868366667,0.74302959442,0.5036361814,0.6971465945,0.5585492253,0.4166809618,0.556717187166667,0.6739321947,0.6147331968,0.5981605649,0.5689957142,0.5956680775,0.4975322783,0.7419641614,0.7599979043,0.6583065838,0.5927283317,0.7109645605,0.6251909435,0.7396410108,0.4922916293,0.4888661504,0.3283192515
3883.7743960563,0.7317547202,0.4926188886,1.4995129108,0.6289708614,0.804650465666667,0.7583016157,0.5284249187,0.5454893708,0.4015788436,0.5495208651,0.6789247394,0.4780525863,0.4964627922,0.757488667966667,0.74493860004,0.5055290461,0.6995219588,0.5591026545,0.4172507524,0.5583744347,0.6775868535,0.616329357025,0.6023398042,0.5707855821,0.5977661014,0.4978354275,0.7444040179,0.7616525292,0.66008345785,0.59400227665,0.7130772471,0.6265172064,0.7394819856,0.4931962341,0.4907141179,0.329000026
3881.7227455566,0.7317742109,0.4918995202,1.4933601618,0.6289870739,0.803855061566667,0.7597076297,0.5276157856,0.5450248718,0.40143302085,0.5492194146,0.68021062015,0.4774821103,0.4959238768,0.7590379914,0.7447956443,0.5060737729,0.7013961077,0.5578482747,0.4170097411,0.557950516533333,0.6766303778,0.616809695925,0.6019741297,0.5722011924,0.5978832245,0.4981148839,0.7466897964,0.7620281577,0.6602565646,0.594425857075,0.7138481736,0.62696278095,0.738009572,0.4926195294,0.49028763175,0.329092145
3879.6710950568,0.73679775,0.4944052696,1.4869487286,0.6305832863,0.807255725066667,0.7635402083,0.5282047987,0.5463440418,0.4024658352,0.5522734225,0.6825786829,0.4792422652,0.4978483319,0.7609930833,0.74694952964,0.5087354779,0.7057127357,0.5581285954,0.4175950289,0.559701472533333,0.6791716814,0.6193147227,0.6039198041,0.5753759146,0.5988426805,0.4996930957,0.7524254918,0.7647464871,0.662284866,0.59681765735,0.717471838,0.62982745465,0.7395999432,0.4939856082,0.49289280175,0.3308688998
3877.619444557,0.7380478382,0.4960996807,1.4842092991,0.6318007112,0.8095743259,0.7634648085,0.5287812352,0.5461419821,0.403176263,0.5539701581,0.6821665168,0.4806160629,0.4989334643,0.760092059766667,0.74802205562,0.5096543431,0.7062211633,0.5580772758,0.4171302021,0.560084720433333,0.6814818978,0.62040945145,0.604829967,0.5767269731,0.598600626,0.5002459288,0.7538945079,0.7654402256,0.6627613008,0.597399130475,0.7190182805,0.6303856969,0.7400303483,0.4952686876,0.4933889508,0.3313151598
3875.5677940573,0.7303745151,0.4918391109,1.4857869148,0.6287814975,0.805272936833333,0.7562448978,0.5264308453,0.5412769318,0.40087929365,0.5502423346,0.67747414115,0.4778125882,0.4959921837,0.753693342233333,0.74369654654,0.5058339238,0.6999818683,0.5553405285,0.4147998691,0.555514286,0.6770778894,0.616713702675,0.5994006991,0.5732187629,0.5953905582,0.4981134236,0.7470778823,0.7610433698,0.6586614996,0.59350544215,0.713899672,0.6259740442,0.7353200912,0.4929867387,0.48823691905,0.3284817338
3873.5161435575,0.726148963,0.4886126816,1.491194725,0.6251961589,0.802255988133333,0.7529650331,0.5245991349,0.5395524502,0.39933128655,0.54822011295,0.67586278915,0.4758216739,0.4940688312,0.750441849233333,0.74126542806,0.5032957196,0.6965107322,0.5538985729,0.4140023589,0.552206337466667,0.6746419072,0.614301234475,0.5964324474,0.5691316724,0.5940110683,0.496612668,0.7426909208,0.7588165402,0.6558535248,0.590967059125,0.709297955,0.62361483275,0.732653439,0.4914868027,0.4859391451,0.3269562423
3871.4644930577,0.7267897129,0.4885713458,1.4865804911,0.6232829094,0.8021607995,0.7538743615,0.5234761238,0.541005671,0.3993576616,0.5482059419,0.6762905121,0.4766578078,0.4947699904,0.751829703666667,0.7420775175,0.5026551485,0.6971668005,0.5543814301,0.4146542251,0.5516908268,0.6748548746,0.614137336625,0.5977640748,0.5663456917,0.5942812562,0.4958963692,0.7436684966,0.7595162392,0.65580017865,0.591022893775,0.7078196406,0.6243160069,0.7332430482,0.49155832825,0.48713696,0.3270219862
3869.412842558,0.7334939837,0.4932301939,1.4794312716,0.625598371,0.806110759566667,0.7585002184,0.5244239569,0.5454189777,0.4011184573,0.5510418564,0.6791333556,0.4814010561,0.4984136224,0.757183611366667,0.74668177366,0.5057811141,0.7025274038,0.5563011765,0.4163959324,0.555213034133333,0.6794416904,0.61653835325,0.6035311222,0.5688743591,0.5968425274,0.4975168109,0.7492805719,0.7636917233,0.65869911015,0.594484820975,0.7112197876,0.63007603585,0.7363200188,0.49489088355,0.49127295615,0.3290250599
3867.3611920582,0.7357900143,0.4955824912,1.4874265194,0.6280856133,0.807065506766667,0.7596020699,0.5257861614,0.5473074913,0.40167166295,0.55255004765,0.6814071834,0.4826398194,0.4995070398,0.758755087833333,0.74767475128,0.5069875121,0.7045574784,0.5567849874,0.417049706,0.557018369433333,0.6810004115,0.6175031364,0.6047562361,0.5720093846,0.5987907648,0.4990990162,0.7493778467,0.7649280429,0.65973596275,0.596644893275,0.7131620646,0.6329778284,0.7368314266,0.4964450151,0.4924019873,0.3298333287
3865.3095415585,0.730391562,0.4921407998,1.4995017052,0.6265848875,0.801915605866667,0.7542169094,0.5244256258,0.5437324047,0.39910778405,0.5491120517,0.6786492467,0.4781315923,0.4958879352,0.753502567633333,0.74287359714,0.5030552745,0.6984677315,0.555295229,0.4151678681,0.554006377866667,0.6749361157,0.6139637977,0.5993607044,0.5702219605,0.597268641,0.4976196587,0.7424167991,0.7596399188,0.65687783065,0.5944574326,0.7106116414,0.62810713055,0.7334615588,0.49332249165,0.4886005521,0.3272679448
3863.2578910587,0.7346739769,0.4929344058,1.5119948387,0.6275528669,0.803361952333333,0.7576944232,0.5250563025,0.5448236465,0.3991504908,0.54999133945,0.6798638403,0.4780002534,0.4960069656,0.754089415066667,0.74501039982,0.5044339299,0.697709918,0.5572971106,0.4153140485,0.5556649665,0.6756252646,0.61426998675,0.6013385057,0.5708155036,0.5981334448,0.498318851,0.7438430786,0.7595457435,0.65846174955,0.59533670545,0.7134713531,0.62796264885,0.7360959053,0.4940407872,0.4906475693,0.3273352087
3861.2062405589,0.741532445,0.4951763451,1.5122770071,0.630513072,0.8086354931,0.7646601796,0.5267266035,0.5481660962,0.40170712765,0.5529541373,0.6830145121,0.4808113873,0.4986985922,0.7586396734,0.74952157736,0.5089558363,0.7013937831,0.5593072176,0.4171385765,0.5594485601,0.6798126698,0.617448732275,0.6062988043,0.5737173557,0.5998390317,0.5007454157,0.7503337264,0.7639328837,0.66229686145,0.597766816625,0.7174502015,0.6316033602,0.7410721779,0.49684520065,0.4946129173,0.3293048143
3859.1545900592,0.7372657061,0.4918995798,1.4992520809,0.6292999983,0.8069545428,0.7619215846,0.5254150033,0.5456424952,0.40104873475,0.55039006475,0.68039703365,0.4789027572,0.4971061349,0.757342914766667,0.74606748816,0.5073094368,0.6992174983,0.5571796894,0.4165115952,0.557359109333333,0.6761582494,0.6161960289,0.6033205986,0.5731067657,0.5978322625,0.49959445,0.7488632798,0.7624394894,0.6605873704,0.596320301275,0.7144092917,0.62971900405,0.7397304177,0.49492326375,0.49197633565,0.3285682797
3857.1029395594,0.7262614965,0.4858389795,1.4817162752,0.6235021353,0.7999787728,0.7529876232,0.5215791464,0.5380479097,0.39694060385,0.5443996787,0.6739716232,0.4738277197,0.4923196137,0.750920355333333,0.73782312868,0.5000274777,0.6925876737,0.5527929068,0.4140865505,0.551090965666667,0.6668670177,0.611472442725,0.5946152806,0.568734467,0.5930810571,0.4948431849,0.7400673628,0.7565042377,0.6538030058,0.591965973375,0.7074548602,0.6240247637,0.7342749238,0.4894234538,0.48502373695,0.3256132901
3855.0512890596,0.7162407637,0.4819009304,1.4604347944,0.6159114242,0.791884462066667,0.7435323596,0.5166689754,0.5294622183,0.39189495145,0.53880696,0.66711598635,0.4699195027,0.4876015186,0.743435382833333,0.72964822052,0.4911731184,0.686265707,0.5479171872,0.4121520519,0.545099059733333,0.6576751471,0.60624712705,0.5848140121,0.5632975698,0.5881384015,0.489621371,0.7287871242,0.7520118356,0.6449471116,0.586446806775,0.7016707659,0.6195537448,0.7281576991,0.4832405597,0.47806578875,0.3224187195
3852.9996385599,0.7308188081,0.4927715957,1.4590760469,0.6198810339,0.798882146666667,0.7539202571,0.518843472,0.537309885,0.39554890995,0.5468303412,0.67388767005,0.4786727428,0.4924061298,0.751764277633333,0.73794296978,0.496260643,0.6939737201,0.5506891608,0.4159581363,0.552287797133333,0.6716090441,0.612789616,0.5932810307,0.5679206252,0.5924708247,0.4922410548,0.7366236448,0.7633686066,0.6483836025,0.590608939525,0.7107866406,0.6300163865,0.7334801555,0.48781865835,0.4874059409,0.3267871141
3850.9479880601,0.7516086102,0.5044149756,1.4884867668,0.6325266957,0.8145662745,0.7731319666,0.5265699029,0.5534621477,0.4047296345,0.5598836094,0.6882108152,0.4882942736,0.5016513467,0.766800483066667,0.75463888644,0.5110415816,0.7070921063,0.5590934753,0.4206926227,0.563920547566667,0.6927452683,0.6246224791,0.6118543148,0.5771545172,0.6008483171,0.4991149604,0.7572444677,0.7744066119,0.662573576,0.60170181095,0.7237634063,0.6419445723,0.745554626,0.49932222065,0.50248424705,0.3338010609
3848.8963375603,0.746284008,0.5011405349,1.4964294434,0.633710146,0.8130054474,0.7683683634,0.5276412368,0.5524153113,0.40469270945,0.5580099374,0.6869934797,0.4851130247,0.5015471578,0.7654615839,0.75335890054,0.511743784,0.7059736252,0.5596034527,0.4195635617,0.5626843969,0.6877741218,0.62290512025,0.6099573374,0.5760142207,0.6001142859,0.4998897612,0.7566231489,0.7690085173,0.6644395441,0.601468935625,0.7214589715,0.6377213597,0.7440502048,0.49972975255,0.49980916085,0.3328357339
3846.8446870606,0.7369769216,0.4952749014,1.495732069,0.6307942867,0.806882242366667,0.7573605776,0.5265606642,0.5465393066,0.4015814364,0.55272628365,0.6811105311,0.4802184105,0.4986980259,0.760330001533333,0.7469667554,0.5075650811,0.7009911537,0.5568853021,0.4167343378,0.5581878821,0.679417789,0.617856867625,0.6023301482,0.5718357563,0.5973322392,0.497928977,0.7487182617,0.7630335093,0.6611213684,0.59723894295,0.7157147527,0.63071905075,0.7382832766,0.496163249,0.49302473665,0.3297106922
3844.7930365608,0.7308631539,0.4902055264,1.4981105328,0.6275400519,0.801845610166667,0.7495639324,0.5251382589,0.5413333774,0.39844511445,0.54884849485,0.67659193275,0.4760038555,0.4963238239,0.755414803833333,0.74212063552,0.5033285022,0.6965475678,0.5540120006,0.4142192602,0.5535814365,0.6752769351,0.613790556775,0.5958610177,0.5681592822,0.5955528021,0.4943599999,0.7417439818,0.7594242096,0.65652786195,0.593129977575,0.7108564377,0.62530620395,0.7340074182,0.4921708405,0.48739138245,0.3265152872
3842.741386061,0.7279040217,0.4872211814,1.5001145601,0.6246281266,0.798072675866667,0.7468733788,0.5238631368,0.538775444,0.39642246065,0.5469896197,0.67505902055,0.4731514454,0.4950337112,0.752199868366667,0.7405740857,0.5001528859,0.693605125,0.5523900986,0.4137341082,0.5501179298,0.6728326678,0.611758522725,0.5922424793,0.5665174723,0.5956113935,0.4911423028,0.7385924459,0.7574654818,0.6532959044,0.590967968125,0.7083395123,0.6230748594,0.732955277,0.4898788631,0.48437273505,0.3243668675
3840.6897355613,0.7255153656,0.4856109023,1.499437809,0.6209771633,0.794284701366667,0.74532938,0.5225878358,0.5373561382,0.39556455615,0.54480056465,0.67439833285,0.4724969864,0.4926921725,0.750231186533333,0.73911942246,0.4981981516,0.6914567947,0.5513218045,0.4144954085,0.5479022761,0.668507576,0.6108507216,0.5900389552,0.5658818483,0.5952455997,0.4894944727,0.7357756495,0.7557544112,0.65226086975,0.590462774025,0.7074369192,0.62321709095,0.7321602106,0.48944418135,0.48304353655,0.323515892
3838.6380850615,0.7293702364,0.4881301522,1.5043174028,0.6208444834,0.795317153133333,0.7496451735,0.5235397816,0.53822577,0.39693506065,0.54498970505,0.67649412155,0.4752044082,0.491340965,0.7519469261,0.73966469766,0.5001068115,0.6951906085,0.5525586009,0.4154937863,0.549806664433333,0.6705189943,0.612736366675,0.5927231908,0.5678178668,0.5946614742,0.4914290309,0.7370475531,0.7568320632,0.65414874255,0.592855796225,0.7101624608,0.62648828325,0.7321143746,0.4912171215,0.4860547334,0.3251189888
3836.5864345617,0.7399762869,0.4957455099,1.5080685616,0.6277787685,0.803895155566667,0.7630285025,0.5280337334,0.5446277261,0.40041314065,0.5513501763,0.68224355575,0.4791179895,0.4958901107,0.758651336066667,0.7469155073,0.504699707,0.7043426037,0.5574504137,0.4167348444,0.556576997033333,0.6814203858,0.618476390825,0.6020189524,0.5726100206,0.597463727,0.4971312284,0.7484664917,0.763813138,0.65953570605,0.598203331225,0.7169526219,0.6321067065,0.7384237647,0.49512423575,0.49328033625,0.328779012
3834.534784062,0.7410905957,0.4977487922,1.5046473742,0.6313840151,0.807552953566667,0.7666686177,0.5298996568,0.5480073094,0.40139600635,0.5542555004,0.68303892015,0.4795363843,0.4991738796,0.759985983366667,0.75001356602,0.505363524,0.7051942945,0.5586861968,0.4162837565,0.5585371852,0.6846373081,0.620005957775,0.6045017242,0.572876513,0.5993768573,0.4994039834,0.7526589036,0.7658483982,0.6614899039,0.5993383676,0.7184693813,0.6327872723,0.7429781556,0.49586875735,0.49409492315,0.3296241462
3832.4831335622,0.73909235,0.4964876473,1.5057970285,0.6306869984,0.8077352047,0.7631676197,0.5293598771,0.5479605198,0.4013400525,0.55358433725,0.682426393,0.4792413414,0.4992656708,0.7586111029,0.74843031166,0.5053211451,0.7031237483,0.5569809079,0.4160633087,0.5573938787,0.6835071445,0.618835374725,0.6027681231,0.5714021325,0.5994720459,0.499789834,0.7497335076,0.7629517317,0.66080330315,0.598166689275,0.7171453834,0.6318014711,0.7420588136,0.4950759113,0.49240505695,0.3290468454
3830.4314830624,0.7395829558,0.4953860044,1.5094083548,0.6292838454,0.808165629733333,0.7606868744,0.5279602408,0.5477946401,0.40160258115,0.55261541905,0.6828906536,0.4796401858,0.4990856946,0.758556703733333,0.74703960418,0.5064067841,0.7024806142,0.555675149,0.4166153073,0.557292689866667,0.6829050779,0.618261635275,0.6019037962,0.5711912513,0.5992545485,0.5001191497,0.7479149103,0.7607397437,0.66045314075,0.59762611985,0.717502594,0.63142891225,0.7396148443,0.49440553785,0.492123276,0.3287558556
3828.3798325627,0.7371041179,0.4927006364,1.5069228411,0.6275086999,0.806072552966667,0.7579966784,0.5253985524,0.5459383726,0.40089584885,0.550433442,0.6803418994,0.4787306488,0.4983431995,0.7569298148,0.74510878324,0.5053486824,0.7004655004,0.5542032719,0.4158563316,0.5569333931,0.6807165146,0.61694229395,0.5999370217,0.5701354146,0.5985906124,0.4985302389,0.7460506558,0.7591736317,0.6595151722,0.596008375275,0.717559278,0.62951004505,0.7374999523,0.49269126355,0.49050396685,0.3279128373
3826.3281820629,0.7341573834,0.4903355241,1.4966771603,0.6261906028,0.803602019933333,0.7564932704,0.5232794285,0.5438213944,0.4001710415,0.5484915376,0.6768165529,0.4769589305,0.4973036051,0.7547799945,0.74343808888,0.5033159256,0.6992478371,0.553599298,0.4148786962,0.5561209321,0.678532064,0.6158529818,0.5988017321,0.5690079927,0.5987423658,0.4961066246,0.7447619438,0.7590899467,0.65891644355,0.59413728115,0.7166124582,0.62796655295,0.7362731695,0.49160735305,0.48940640685,0.3266023397
3824.2765315631,0.7306526303,0.4874713123,1.487770319,0.6243627667,0.8011339307,0.7543182373,0.5212177634,0.5408931971,0.3986967355,0.5457765311,0.6739503443,0.4739844203,0.4944532812,0.751510083666667,0.74033472538,0.5004428625,0.6967424154,0.554084301,0.4140726328,0.553212751933333,0.6740262508,0.614311389625,0.5968449116,0.5673766136,0.5973511934,0.4934056103,0.7423078418,0.7581877112,0.6571681052,0.591975703825,0.7140031457,0.62604315575,0.7332698703,0.49025045335,0.4876114279,0.3239786923
3822.2248810634,0.7266302705,0.4847062826,1.489405036,0.6214925647,0.7983608246,0.7503539324,0.5188701749,0.5372653008,0.3960027695,0.54259319605,0.67154437305,0.4712147713,0.4904655516,0.7473671039,0.7360078931,0.4965575635,0.6917026043,0.5545832515,0.4132111371,0.549555371233333,0.6676623821,0.611681886,0.5933707356,0.5655115843,0.5945290923,0.4904359579,0.7384806275,0.7558119893,0.6531024128,0.589477852025,0.7106913924,0.6237326264,0.7291698456,0.4881589562,0.484232232,0.3213900626
3820.1732305636,0.7357687354,0.4914116263,1.5034866333,0.6230211854,0.803935269533333,0.7565385699,0.522018671,0.542711556,0.39823797345,0.5481218994,0.67755571005,0.4759811759,0.4934369624,0.753474235566667,0.74162834884,0.4998369813,0.6966692209,0.5568466783,0.4167753756,0.5540026128,0.673470974,0.614545494325,0.5989131927,0.5699517727,0.5982263684,0.4917361438,0.7462384105,0.7603920698,0.65452480315,0.593155503275,0.7143241763,0.6291142255,0.7335357666,0.49208731945,0.4893962443,0.3243498504
3818.1215800638,0.7415793538,0.4966001213,1.5090225935,0.6244988441,0.806949933333333,0.7608153224,0.5256809592,0.5474632382,0.4010883868,0.55309529605,0.68207132815,0.4789245129,0.4971915781,0.758684476233333,0.74659734964,0.5033821464,0.7015180588,0.5561792254,0.4197673798,0.556991815566667,0.680662632,0.61654108765,0.6021568179,0.5731452703,0.5999803543,0.4938313663,0.7531339526,0.7630045414,0.65710484985,0.595655992625,0.7181540132,0.6316535771,0.7382112741,0.49485762415,0.49328562615,0.3262011707
3816.0699295641,0.7441388965,0.4980938435,1.5090140104,0.6263044477,0.8074793418,0.7615392208,0.5274457932,0.5490569472,0.40181474385,0.5548958331,0.68256443735,0.4791066647,0.4988432825,0.7591005961,0.747966218,0.5061990023,0.7012426257,0.5557656884,0.4191622138,0.557266861166667,0.6834308505,0.616759441775,0.6033237576,0.5737234354,0.598483026,0.4952947795,0.7529727221,0.7636123896,0.6587919146,0.595931306475,0.7211748958,0.6314570904,0.7417988777,0.49574810265,0.4934717864,0.3269814551
3814.0182790643,0.7523982525,0.5006486177,1.514723897,0.6323003173,0.8130148252,0.7675398588,0.5299618244,0.5532029271,0.403896451,0.55897906425,0.68564882875,0.4824640751,0.5023295283,0.762444317333333,0.75215448142,0.5118860602,0.7055307627,0.5580309629,0.4185655713,0.560619652266667,0.6867832541,0.61991322785,0.6086621284,0.5755372643,0.6006132364,0.4985014796,0.7548174262,0.7678518295,0.6627190709,0.599452897925,0.7258491516,0.63473673165,0.7470688224,0.4990667105,0.49650351705,0.330286622
3811.9666285646,0.750013411,0.4973804653,1.5142269135,0.6333079338,0.812287608766667,0.7652433515,0.5285466313,0.5511312485,0.4030701816,0.55744974315,0.6837020218,0.4821041822,0.5015018582,0.760195295,0.74933429958,0.5103818774,0.7050138712,0.5571760535,0.4175287187,0.5590399007,0.6825804114,0.6187360063,0.6057976484,0.5733764768,0.5999867916,0.4987459779,0.7524757385,0.7663745284,0.66130775215,0.599113836875,0.7238035202,0.63280808925,0.7443068624,0.4981338084,0.4946667403,0.3298195601
