3828.3798325627,0.649319036436364,0.3519668579,0.1230114102,0.4334819615,0.620068408871739,0.3551632762,0.6331064701,0.4034901857,0.608866419491304,0.563015480833333,0.726933338814286,0.351231502983333,0.6027714014,0.548576100309091,0.5016216934,0.7615969479,0.303378565376923,0.453279578789286,0.178325244111111,0.6037209406625,0.4742617607,0.595925937066667
3826.3281820629,0.648024862463636,0.3486203253,0.125166595,0.4305470884,0.618789165571739,0.3535258472,0.6374621987,0.4058547914,0.611301001,0.558838148933333,0.7286530946,0.35199742765,0.5996816158,0.548525113954546,0.4993067831,0.77014371755,0.303797699492308,0.452052215908929,0.179280696633333,0.6074465774,0.4756624699,0.5958842039
3824.2765315631,0.646027982236364,0.34468925,0.1258979887,0.4272513986,0.616386566476087,0.3499250412,0.641580224,0.412561506,0.613644471634782,0.5630216996,0.731208426614286,0.353294116766667,0.5992577672,0.550026308409091,0.4947564602,0.77257138495,0.304254375969231,0.450929914473214,0.1804930667,0.6073604375125,0.4778937995,0.5919585725
3822.2248810634,0.644518207427273,0.3428585827,0.1306657195,0.4251461327,0.615431477845652,0.3502248526,0.645354867,0.4211471975,0.6150601882,0.574549575666667,0.728186905371428,0.355171849316667,0.6019768715,0.550179381254545,0.49265380205,0.7734383047,0.305692549523077,0.450665213439286,0.180396618122222,0.60830056295,0.4760038555,0.588427245633333
3820.1732305636,0.646266054036364,0.3448950052,0.1347715408,0.4194487929,0.616517247713043,0.3556603789,0.6461163759,0.4252584875,0.614261612947826,0.581703364833333,0.721750072057143,0.357933491466667,0.6083345413,0.546546185554545,0.49577568475,0.77362063525,0.307078450915385,0.451506542041071,0.179807409622222,0.611281700425,0.4708934128,0.592264036333333
3818.1215800638,0.651876614854546,0.3445284069,0.1317956895,0.4156842232,0.617708249580435,0.3596539795,0.6436654925,0.4238378108,0.610432401943478,0.5730995536,0.720252641614286,0.35877085725,0.6043179631,0.541959120472727,0.4966033101,0.7719414532,0.305768610192308,0.452100269764286,0.179853573444444,0.6120185703,0.4736733139,0.600304126733333
3816.0699295641,0.655734460454545,0.3409892321,0.131504029,0.4140454531,0.618244240469565,0.3587435782,0.6473147869,0.4193203747,0.607938667995652,0.567827224733333,0.721597313857143,0.356352647166667,0.5957918167,0.542368328027273,0.49577057365,0.7710919082,0.303403271507692,0.451866500610714,0.179835073644444,0.6124126985625,0.4836375713,0.6045326789
3814.0182790643,0.656268293209091,0.3411288559,0.1319534332,0.4132265151,0.617885239093478,0.3574510217,0.6497030854,0.4090731442,0.608240929621739,0.575070321566667,0.726294777228571,0.351405898733333,0.5986008048,0.545518755927273,0.4988553673,0.772334367,0.3000330283,0.451640447333929,0.1803930352,0.6113985255375,0.4874250591,0.607963502433333
3811.9666285646,0.655114444818182,0.3413063884,0.1309568584,0.4148813486,0.617709120980435,0.3565796018,0.6475481391,0.4064417183,0.608583386813044,0.578642110033333,0.729767467285714,0.349005607266667,0.6008918881,0.546252402390909,0.5018764138,0.77373823525,0.299025155615385,0.45154924345,0.181104572288889,0.60910554975,0.4841194749,0.6104607284
3809.9149780648,0.653775781381818,0.3387942314,0.1299303025,0.4164068997,0.61858074043913,0.3561105132,0.6450376511,0.4096701443,0.607458127578261,0.5776743094,0.731951611371429,0.350122344983333,0.5926004052,0.546774070363636,0.5045990944,0.77124607565,0.300756915261538,0.450679770544643,0.181174443822222,0.6077359393125,0.479332298,0.610610991733333
3807.863327565,0.651295228427273,0.3380855024,0.1281193197,0.4130634367,0.619977645252174,0.3573276997,0.6411530375,0.4069181979,0.605402029086957,0.581864436466667,0.738291314671429,0.35159187515,0.5848940015,0.547043689263636,0.5079990178,0.7657686174,0.302631735223077,0.449690734169643,0.180445865622222,0.6077041141875,0.4734376669,0.607960631466667
3805.8116770653,0.648499066181818,0.3409911394,0.1257002503,0.4097535312,0.620082485286957,0.3566924036,0.6447789073,0.399523288,0.604876435321739,0.5875316461,0.742416948085714,0.351644585516667,0.5900359154,0.544160287481818,0.5070630014,0.76567307115,0.302937089807692,0.450373178876786,0.179665916488889,0.6078670471875,0.4685934782,0.602977991133333
3803.7600265655,0.647024753409091,0.3423756659,0.1240348443,0.4176999629,0.61892257825,0.3560481369,0.6532952189,0.3997170925,0.606698822717391,0.583182851466667,0.735439317571428,0.352488482983333,0.5949952602,0.541910447854545,0.5009932816,0.76352876425,0.302331862538462,0.450926577678571,0.179413140655556,0.6065641306375,0.4689882398,0.600149710966667
3801.7083760657,0.648897008463636,0.3422123194,0.1275200844,0.4323878884,0.619200021673913,0.3567723036,0.6541970372,0.4076877534,0.608516546686957,0.5732943813,0.7286973766,0.3550587967,0.5893706679,0.544706905418182,0.4985691607,0.7545285523,0.301102837123077,0.450871727026786,0.1778704731,0.604349043225,0.4788562357,0.6017955343
3799.656725566,0.655375664881818,0.3385004103,0.1336344779,0.433169812,0.619867424602174,0.3541456759,0.6481035352,0.4153033197,0.610126667682609,0.5665863057,0.730526489885714,0.3557828963,0.5856299996,0.547330964690909,0.50362753865,0.76350942255,0.301233528323077,0.451448428578571,0.176334519344444,0.6025028191625,0.4873341322,0.6063902974
3797.6050750662,0.658352648681818,0.3332974911,0.1325740665,0.4212405682,0.618932482986956,0.3532235324,0.6452425718,0.413303107,0.611568046656522,0.565700193266667,0.731055698228571,0.35302300255,0.5900021791,0.545349080436364,0.50366702675,0.7776373327,0.303365024807692,0.451348040525,0.177564760866667,0.6037108935375,0.4787643552,0.610569020133333
3795.5534245664,0.658711693490909,0.3346491456,0.1300446689,0.4188578129,0.618414768052174,0.3526262343,0.646615684,0.4042342603,0.611101194578261,0.567877034366667,0.7292585969,0.351824710766667,0.5924414396,0.544687379481818,0.49618133905,0.7764672041,0.304771523061538,0.451487917726786,0.180212655833333,0.6073714085,0.4679459035,0.614657968266667
3793.5017740667,0.659146577118182,0.3403751254,0.1293229163,0.4236979485,0.618182126591304,0.3489793241,0.6488782763,0.4019448459,0.610146412373913,0.572393616066667,0.7297492155,0.353916255133333,0.5890443325,0.546846275981818,0.49001175165,0.7697940469,0.305018812407692,0.452778261957143,0.182357778977778,0.608580533425,0.4684717059,0.614328662566667
3791.4501235669,0.659017159190909,0.3443796337,0.1287163496,0.4210841954,0.617716776284782,0.3449180126,0.6465371847,0.4098635912,0.610812308991305,0.575999101033333,0.731536465042857,0.35549396525,0.5842807293,0.550104068081818,0.4900948405,0.7673703432,0.305046849523077,0.453819086505357,0.1828920957,0.6069161184125,0.4750413597,0.6096268793
3789.3984730671,0.657658224745454,0.3445599675,0.1271890402,0.4149106443,0.618188354632609,0.3437747955,0.6372157335,0.4147507548,0.612205134791304,0.576696236933333,0.732419767528571,0.355291269716667,0.5808577538,0.552276912054545,0.4941507727,0.76757624745,0.304861759923077,0.453462980955357,0.182606115933333,0.6070562899125,0.4765791297,0.605930636333333
3787.3468225674,0.657112462963636,0.3410036564,0.1260695606,0.4133296609,0.619757024495652,0.3454286456,0.6292660236,0.4110776484,0.613003342060869,0.576034744566667,0.7308282767,0.354348751416667,0.5805407166,0.552651543518182,0.4976451993,0.766389817,0.304682656538462,0.452838606333929,0.182593385377778,0.6095429658875,0.4721009731,0.605548789133333
3785.2951720676,0.659871293745455,0.3402150273,0.1263659447,0.4132118523,0.620940368463043,0.3459776044,0.6285955906,0.4084219337,0.612396689869565,0.576428989533333,0.728418988828571,0.352723414716667,0.5844393969,0.552603339627273,0.5017578006,0.76479580995,0.303746558738462,0.453479570201786,0.182977729388889,0.6107698157375,0.4721009135,0.608437001733333
3783.2435215678,0.659151459281818,0.3456173539,0.1265908182,0.413569808,0.620609576286956,0.3494003713,0.6311226487,0.4127588868,0.611774426447826,0.577549179366667,0.730363739385714,0.3514805337,0.5871847272,0.551469651136364,0.50753645595,0.75681492685,0.301795783507692,0.454278034825,0.183050961133333,0.60905041545,0.4765067697,0.612953682733333
3781.1918710681,0.653403978463636,0.3493100405,0.1277302951,0.4176285267,0.619906413169565,0.3585566282,0.6328467727,0.4171532989,0.612997719782609,0.575128098333333,0.736389104828572,0.3517847086,0.5845975876,0.550152670263636,0.50928488375,0.7458594739,0.302221519446154,0.454083544333928,0.182456353488889,0.607900984575,0.4766582847,0.6109445691
3779.1402205683,0.651495017781818,0.3470083773,0.1293947101,0.4209729135,0.620588952430434,0.3623977304,0.6367490888,0.4150834084,0.614101849186956,0.574690580366667,0.739529511742857,0.35254065445,0.5807057023,0.551492663954546,0.5082588643,0.74542301895,0.305385603346154,0.453531383673214,0.182003609833333,0.6092008985625,0.4742162824,0.6041363279
3777.0885700685,0.653449971572727,0.3433541059,0.1288888603,0.4174513519,0.621287351071739,0.3544489443,0.6417834759,0.4094494879,0.612678036734782,0.582812945066667,0.735147591157143,0.352629005933333,0.5830159783,0.551770126290909,0.50788210335,0.74968734385,0.306305538584615,0.452827208546429,0.182762607088889,0.610976438975,0.4736590087,0.605401754366667
3775.0369195688,0.654289833518182,0.3422603011,0.1282048523,0.4113824964,0.620456729243478,0.3478836119,0.6381486058,0.4040738344,0.610996540469565,0.585770070566667,0.730479346828571,0.35222251465,0.5890822411,0.548426026645454,0.50425253805,0.75015425685,0.3054390905,0.451835615294643,0.183589518077778,0.6123768389125,0.475335151,0.611766477466667
3772.985269069,0.654898665154545,0.3431569338,0.1288729459,0.4078153074,0.619377767265217,0.3469162583,0.6337829232,0.3998872638,0.610043924791304,0.5821577708,0.729408983671428,0.351340442916667,0.5913847685,0.545779897390909,0.49754689635,0.7517914176,0.305923414907692,0.451404423325,0.183161589822222,0.614232968525,0.4764764905,0.613897601766667
3770.9336185692,0.656486402845455,0.3440525234,0.1302961856,0.4073386192,0.619277787595652,0.3480059206,0.6418824196,0.3994424641,0.6102161822,0.581785182166667,0.730076760057143,0.350400807933333,0.5965997577,0.545620108190909,0.4925908148,0.7568100393,0.306527057523077,0.452089154830357,0.181992424855556,0.616175338625,0.4787188768,0.6135411064
3768.8819680695,0.6606493565,0.3417730927,0.1310862005,0.4088280201,0.620441005934783,0.3497969508,0.6582675576,0.3974238634,0.612408101556522,0.584260722,0.7323156297,0.35181410115,0.6081979871,0.545580709518182,0.4931242615,0.76208618285,0.305726021538462,0.453183294405357,0.181542090244444,0.616183653475,0.4843851328,0.616993506766667
3766.8303175697,0.663033959536364,0.3387359977,0.1291338503,0.4104093313,0.621178628306522,0.3493120372,0.664296627,0.3939813077,0.612652503926087,0.5832234621,0.735660782871429,0.3550088058,0.6084854603,0.545204693609091,0.49764166775,0.76181164385,0.304489382769231,0.453553893469643,0.182695172722222,0.6148749478,0.4811870158,0.620067099733333
3764.7786670699,0.660319883718182,0.3391527534,0.1261740029,0.4122249186,0.619968482334783,0.3480175436,0.6583805084,0.3972448111,0.611524965447826,0.5800059835,0.739759802814286,0.3560683454,0.5969094634,0.546473237590909,0.4998958856,0.7584654987,0.302868741053846,0.453413565510714,0.184273242955556,0.61527907475,0.4710331261,0.621023952933333
3762.7270165702,0.656955553727273,0.3412062824,0.1258836985,0.4133258164,0.617646097493478,0.3467999101,0.6507726908,0.4025106132,0.612504737534783,0.576626181566667,0.739554711757143,0.35335307815,0.5831483603,0.5460013964,0.50007371605,0.758176446,0.301799717430769,0.45350347805,0.184472990533333,0.6164043545875,0.4684189558,0.624329129866667
3760.6753660704,0.654749921790909,0.3394480944,0.1266937852,0.4142825007,0.616782514941304,0.343886137,0.6483508945,0.406267643,0.613867745456522,0.575616856433333,0.7344691796,0.348213610533333,0.5723202825,0.543281500981818,0.5019765049,0.76319777965,0.301735891746154,0.4536397286875,0.1836734116,0.614738531425,0.4715056121,0.6264126897
3758.6237155707,0.656444790672727,0.3330356479,0.1273441166,0.4170070291,0.618597578089131,0.3466005623,0.6483179331,0.4087250829,0.614379781752174,0.575727283966667,0.734085278842857,0.345825118333333,0.5663958192,0.543592398818182,0.5026499182,0.7660995126,0.302192319453846,0.453322093930357,0.183336407755556,0.6117525585,0.47653386,0.6207131346
3756.5720650709,0.662820122454545,0.3300026953,0.1284245849,0.416259706,0.619812080391304,0.3546963632,0.6431651115,0.406483233,0.612354506617391,0.5703328649,0.741128478742857,0.348603467133333,0.5634707212,0.545994758609091,0.50213454665,0.7591446936,0.303661807238462,0.452487029398214,0.184088702,0.6126446798375,0.4823652208,0.6116248568
3754.5204145711,0.666215425190909,0.330260843,0.1277855337,0.4122814834,0.620390095791304,0.3550157845,0.6326372623,0.3982990384,0.607765421908696,0.5633427898,0.746564562828571,0.3496015345,0.559342742,0.5457662073,0.5033354014,0.74877262115,0.305652648215385,0.451925938416071,0.184854279777778,0.612622749075,0.4881075621,0.604909022666667
3752.4687640714,0.663117124272727,0.3279516101,0.1256225556,0.4100958109,0.622200276536957,0.3492793143,0.6237422228,0.3851252496,0.603183606373913,0.563303718966667,0.746222977114286,0.347732928883333,0.5586411357,0.544427042654545,0.5029027313,0.7298144996,0.306938959423077,0.452156926635714,0.183374620977778,0.6077438332,0.490673244,0.5995654265
3750.4171135716,0.651956980872727,0.3294786513,0.1259023845,0.4121605754,0.623707045032609,0.3469423652,0.6333116889,0.3769254088,0.602473347082609,0.575114538266667,0.740315139271429,0.3463439544,0.5741173029,0.544064275245455,0.50311803815,0.7139104307,0.305724354892308,0.453030787946429,0.1797746784,0.6066360250125,0.4782363176,0.599570651866667
3748.3654630718,0.648167872981818,0.3403193355,0.1311234087,0.4216917753,0.623332549045652,0.3515548408,0.6406649351,0.3880734444,0.607934529365217,0.584678987666667,0.729360776285714,0.347239769983333,0.5961192846,0.5433734845,0.51126766205,0.7317430377,0.303859774876923,0.453531090698214,0.181167900555556,0.61718529835,0.4720552266,0.608793338166667
3746.3138125721,0.656157415027273,0.3407440782,0.1337025166,0.4295315146,0.623364145339131,0.3573861718,0.6330159307,0.4044443667,0.610161768356522,0.584426879866667,0.716662551671429,0.349224671716667,0.6046101451,0.542366577818182,0.5172403306,0.7518235147,0.305810057776923,0.452547567769643,0.1842681865,0.6255726888875,0.4769845605,0.618217746433333
3744.2621620723,0.665005599909091,0.3310852349,0.128683269,0.4268614054,0.625442856678261,0.3622800708,0.6331695914,0.4124382436,0.610819414895652,0.581361869966667,0.712674800828571,0.3493237247,0.6036224365,0.547316494309091,0.51219964025,0.75019979475,0.308866343815385,0.451826382426786,0.186348477166667,0.625461608175,0.4719263017,0.622856239466667
3742.2105115725,0.669739771981818,0.3293219507,0.1256870776,0.4171759784,0.625804600513043,0.3638735712,0.6370561123,0.4066003263,0.614514904182609,0.579682072,0.728655806614286,0.34730876485,0.5958227515,0.552997296509091,0.5001939982,0.7477918565,0.308605417038462,0.4532132406875,0.187211031711111,0.6193979345375,0.4678345025,0.620082438
3740.1588610728,0.675104395918182,0.3333806098,0.1295851171,0.4152411819,0.623981280821739,0.3643524051,0.6376654506,0.4050170779,0.617066032204348,0.581099589633333,0.742869824171428,0.348258413366667,0.5860083699,0.550810193463636,0.49402029815,0.75576791165,0.307404997838462,0.454298470433928,0.186157995633333,0.6178188696625,0.4769147635,0.6201233864
3738.107210573,0.676478469918182,0.3333319724,0.1327989101,0.4210971594,0.622441736902174,0.3613976836,0.6404425502,0.4109269381,0.616969861404348,0.584888637066667,0.747320234785714,0.35358580945,0.5818660855,0.547848381763636,0.4937518388,0.75930815935,0.307253920123077,0.454212771730357,0.184151839877778,0.617705024775,0.4916095436,0.626040677233333
3736.0555600732,0.667660198436364,0.3321120739,0.1344277263,0.427236855,0.622418447032609,0.3525618911,0.6418678761,0.413459897,0.615185369617391,0.589455604566667,0.743801546942857,0.3612064744,0.583866477,0.547398022636364,0.50055235625,0.7540908456,0.307152815176923,0.454377605707143,0.183829217322222,0.6151093616875,0.4959038496,0.6278424859
3734.0039095735,0.664952605963636,0.3365854919,0.1378943771,0.4237590432,0.623401233036956,0.3510158956,0.6380028725,0.4049230218,0.615007463995652,0.589612166066667,0.738737485228571,0.363062173116667,0.5786809325,0.546802071009091,0.5076277852,0.76520973445,0.302926905453846,0.455381527278571,0.187441313422222,0.618242882175,0.4709958434,0.6201978922
